id,question,answer,A,B,C,D,E,F,question_zh,A_zh,B_zh,C_zh,D_zh,E_zh,F_zh,question_zh_zh
425,"A SysOps administrator has an AWS CloudFormation template of the company's existing infrastructure in us-west-2. The administrator attempts to use the template to launch a new stack in eu-west-1, but the stack only partially deploys, receives an error message, and then rolls back.  Why would this template fail to deploy? (Choose two.)",BD,The template referenced an IAM user that is not available in eu-west-1.,The template referenced an Amazon Machine Image (AMI) that is not available in eu-west-1.,The template did not have the proper level of permissions to deploy the resources.,The template requested services that do not exist in eu-west-1.,CloudFormation templates can be used only to update existing services.,,一名SysOps管理员拥有公司现有基础设施的AWS CloudFormation模板，存放在us-west-2区域。管理员试图使用该模板在eu-west-1区域启动一个新堆栈，但堆栈仅部分部署，收到错误信息，然后回滚。为什么这个模板会部署失败？（选择两个）,模板引用的 IAM 用户在 eu-west-1 中不可用。,模板引用的Amazon机器映像（AMI）在eu-west-1中不可用。,该模板没有足够的权限级别来部署资源。,所请求的模板服务在eu-west-1不存在。,CloudFormation 模板只能用于更新现有服务。,,一名SysOps管理员拥有公司现有基础设施的AWS CloudFormation模板，存放在us-west-2区域。管理员试图使用该模板在eu-west-1区域启动一个新堆栈，但堆栈仅部分部署，收到错误信息，然后回滚。为什么这个模板会部署失败？（选择两个）
426,"An application accesses data through a file system interface. The application runs on Amazon EC2 instances in multiple Availability Zones, all of which must share the same data. While the amount of data is currently small, the company anticipates that it will grow to tens of terabytes over the lifetime of the application.  What is the MOST scalable storage solution to fulfill this requirement?",B,Connect a large Amazon EBS volume to multiple instances and schedule snapshots.,Deploy Amazon EFS in the VPC and create mount targets in multiple subnets.,Launch an EC2 instance and share data using SMB/CIFS or NFS.,Deploy an AWS Storage Gateway cached volume on Amazon EC2.,,,一个应用程序通过文件系统接口访问数据。该应用程序在多个可用区的Amazon EC2实例上运行，所有实例必须共享相同的数据。虽然目前数据量较小，但公司预计在应用程序的生命周期内，数据量将增长到数十TB。满足此需求的最具扩展性的存储解决方案是什么？,将一个大型亚马逊EBS卷连接到多个实例并安排快照。,在VPC中部署Amazon EFS，并在多个子网中创建挂载目标。,启动一个EC2实例，并使用SMB/CIFS或NFS共享数据。,在Amazon EC2上部署AWS存储网关缓存卷。,,,满足此需求的最具扩展性的存储解决方案是使用Amazon S3。
427,A company is deploying an ecommerce application to an AWS Region that is located in France. The company wants users from only France to be able to access the first version of the application. The company plans to add more countries for the next version of the application. A SysOps administrator needs to configure the routing policy in Amazon Route 53.  Which solution will meet these requirements?,B,Use a geoproximity routing policy. Select France as the location in the record.,Use a geolocation routing policy. Select France as the location in the record.,Use an IP-based routing policy. Select all IP addresses that are allocated to France in the record.,Use a geoproximity routing policy. Select all IP addresses that are allocated to France in the record.,,,一家公司正在将电子商务应用部署到位于法国的AWS区域。该公司希望只有来自法国的用户才能访问应用的第一个版本。公司计划在下一版本中添加更多国家。一名SysOps管理员需要在Amazon Route 53中配置路由策略。哪种解决方案可以满足这些要求？,使用地理邻近路由策略。在记录中选择法国作为位置。,使用地理位置路由策略。在记录中选择法国作为位置。,使用基于IP的路由策略。选择记录中分配给法国的所有IP地址。,使用地理邻近路由策略。选择记录中分配给法国的所有IP地址。,,,在Amazon Route 53中配置基于地理位置的路由策略，设置只允许来自法国的用户访问第一个版本的应用。
428,A SysOps administrator is using IAM credentials to try to upload a file to a customer's Amazon S3 bucket that is named DOC-EXAMPLE-BUCKET. The SysOps administrator is receiving an AccessDenied message.  Which combination of configuration changes will correct this problem? (Choose two.),AB,Add this IAM policy to the SysOps administrator user:,Add this IAM policy to the customer S3 bucket:,Add this IAM policy to the SysOps administrator user:,Add this IAM policy to the customer account root user:,Add this IAM policy to the SysOps administrator account root user:,,一名SysOps管理员正在使用IAM凭证尝试将文件上传到客户的名为DOC-EXAMPLE-BUCKET的Amazon S3存储桶。该管理员收到AccessDenied消息。哪些配置更改的组合可以解决此问题？（选择两个。）,将此 IAM 策略添加到 SysOps 管理员用户：,将此 IAM 策略添加到客户的 S3 存储桶中：,将此 IAM 策略添加到 SysOps 管理员用户：,将此 IAM 策略添加到客户账户的根用户：,将此 IAM 策略添加到 SysOps 管理员账户的根用户：,,一名SysOps管理员正在使用IAM凭证尝试将文件上传到客户的名为DOC-EXAMPLE-BUCKET的Amazon S3存储桶。该管理员收到AccessDenied消息。哪些配置更改的组合可以解决此问题？（选择两个。）
430,A company wants to apply an existing Amazon Route 53 private hosted zone to a new VPC to allow for customized resource name resolution within the VPC. The SysOps administrator created the VPC and added the appropriate resource record sets to the private hosted zone.  Which step should the SysOps administrator take to complete the setup?,A,Associate the Route 53 private hosted zone with the VPC.,Create a rule in the default security group for the VPC that allows traffic to the Route 53 Resolver.,Ensure the VPC network ACLs allow traffic to the Route 53 Resolver.,Ensure there is a route to the Route 53 Resolver in each of the VPC route tables.,,,系统运维管理员应将私有托管区域关联到新的VPC，以完成设置。,将 Route 53 私有托管区域与 VPC 关联。,在VPC的默认安全组中创建一条规则，允许流量访问Route 53解析器。,确保VPC网络访问控制列表允许流量通过Route 53解析器。,确保每个VPC的路由表中都设置有通往Route 53解析器的路由。,,,系统运维管理员应将私有托管区域关联到新的VPC，以完成设置。
431,A company has an AWS Site-to-Site VPN connection between on-premises resources and resources that are hosted in a VPC. A SysOps administrator launches an Amazon EC2 instance that has only a private IP address into a private subnet in the VPC. The EC2 instance runs Microsoft Windows Server.  A security group for the EC2 instance has rules that allow inbound traffic from the on-premises network over the VPN connection. The on-premises environment contains a third-party network firewall. Rules in the third-party network firewall allow Remote Desktop Protocol (RDP) traffic to flow between the on-premises users over the VPN connection.  The on-premises users are unable to connect to the EC2 instance and receive a timeout error.  What should the SysOps administrator do to troubleshoot this issue?,C,Create Amazon CloudWatch logs for the EC2 instance to check for blocked traffic.,Create Amazon CloudWatch logs for the Site-to-Site VPN connection to check for blocked traffic.,Create VPC flow logs for the EC2 instance's elastic network interface to check for rejected traffic.,Instruct users to use EC2 Instance Connect as a connection method.,,,SysOps管理员应检查第三方网络防火墙的规则，确保允许RDP流量通过VPN连接到EC2实例的安全组规则。此外，还应验证VPN连接是否正常，确保没有网络ACL或路由配置阻止RDP流量。可以使用网络工具（如telnet或nc）测试端口连通性，确认端到端的网络路径是否畅通。,为EC2实例创建Amazon CloudWatch日志，以检查被阻止的流量。,为站点到站点VPN连接创建Amazon CloudWatch日志，以检查被阻止的流量。,为EC2实例的弹性网络接口创建VPC流日志，以检查被拒绝的流量。,指示用户使用 EC2 实例连接作为连接方式。,,,SysOps管理员应检查第三方网络防火墙的规则，确保允许RDP流量通过VPN连接到EC2实例的安全组规则。此外，还应验证VPN连接是否正常，确保没有网络ACL或路由配置阻止RDP流量。可以使用网络工具（如telnet或nc）测试端口连通性，确认端到端的网络路径是否畅通。
432,"A SysOps administrator has set up a new Amazon EC2 instance as a web server in a public subnet. The instance uses HTTP port 80 and HTTPS port 443.  The SysOps administrator has confirmed internet connectivity by downloading operating system updates and software from public repositories. However, the SysOps administrator cannot access the instance from a web browser on the internet.  Which combination of steps should the SysOps administrator take to troubleshoot this issue? (Choose three.)",ADE,Ensure that the inbound rules of the instance��s security group allow traffic on ports 80 and 443.,Ensure that the outbound rules of the instance��s security group allow traffic on ports 80 and 443.,Ensure that ephemeral ports 1024-65535 are allowed in the inbound rules of the network ACL that is associated with the instance's subnet.,Ensure that ephemeral ports 1024-65535 are allowed in the outbound rules of the network ACL that is associated with the instance��s subnet.,Ensure that the filtering rules for any firewalls that are running on the instance allow inbound traffic on ports 80 and 443.,Ensure that AWS WAF is turned on for the instance and is blocking web traffic.,一名SysOps管理员在公共子网中设置了一台新的Amazon EC2实例作为Web服务器。该实例使用HTTP端口80和HTTPS端口443。SysOps管理员已通过从公共仓库下载操作系统更新和软件，确认了互联网连接。但SysOps管理员无法通过网络浏览器访问该实例。SysOps管理员应采取哪些步骤来排查此问题？（选择三项）,确保实例的安全组的入站规则允许端口80和443的流量。,确保实例的安全组的出站规则允许80和443端口的流量。,确保在与实例子网关联的网络ACL的入站规则中允许临时端口1024-65535。,确保在与实例子网关联的网络ACL的出站规则中允许临时端口1024-65535。,确保运行在实例上的任何防火墙的过滤规则允许端口80和443的入站流量。,确保为实例开启AWS WAF，并阻止网页流量。,一名SysOps管理员在公共子网中设置了一台新的Amazon EC2实例作为Web服务器。该实例使用HTTP端口80和HTTPS端口443。SysOps管理员已通过从公共仓库下载操作系统更新和软件，确认了互联网连接。但SysOps管理员无法通过网络浏览器访问该实例。SysOps管理员应采取哪些步骤来排查此问题？（选择三项）
433,"A SysOps administrator needs to monitor a process that runs on Linux Amazon EC2 instances. If the process stops, the process must restart automatically. The Amazon CloudWatch agent is already installed on all the EC2 instances.  Which solution will meet these requirements?",A,Add a procstat monitoring configuration to the CloudWatch agent for the process. Create an Amazon EventBridge event rule that initiates an AWS Systems Manager Automation runbook to restart the process after the process stops.,Add a StatsD monitoring configuration to the CloudWatch agent for the process. Create a CloudWatch alarm that initiates an AWS Systems Manager Automation runbook to restart the process after the process stops.,Add a StatsD monitoring configuration to the CloudWatch agent for the process. Create an Amazon EventBridge event rule that initiates an AWS Systems Manager Automation runbook to restart the process after the process stops.,Add a procstat monitoring configuration to the CloudWatch agent for the process. Create a CloudWatch alarm that initiates an AWS Systems Manager Automation runbook to restart the process after the process stops.,,,SysOps 管理员需要监控在 Linux Amazon EC2 实例上运行的进程。如果该进程停止，必须自动重启。所有 EC2 实例上已经安装了 Amazon CloudWatch 代理。哪种解决方案可以满足这些需求？,为该进程在CloudWatch代理中添加procstat监控配置。创建一个Amazon EventBridge事件规则，在进程停止后启动AWS Systems Manager自动化运行手册以重启该进程。,为该进程在CloudWatch代理中添加一个StatsD监控配置。创建一个CloudWatch警报，在进程停止后启动AWS Systems Manager自动化运行手册以重启该进程。,为该进程在CloudWatch代理中添加一个StatsD监控配置。创建一个Amazon EventBridge事件规则，在进程停止后启动AWS Systems Manager自动化运行手册以重启该进程。,为该进程在CloudWatch代理中添加procstat监控配置。创建一个CloudWatch警报，在进程停止后启动AWS Systems Manager自动化运行手册以重启该进程。,,,SysOps 管理员需要监控在 Linux Amazon EC2 实例上运行的进程。如果该进程停止，必须自动重启。所有 EC2 实例上已经安装了 Amazon CloudWatch 代理。哪种解决方案可以满足这些需求？
434,A company has an application that uses an Amazon RDS for MariaDB Multi-AZ database. The application becomes unavailable for several minutes every time the database experiences a failover during a planned maintenance event.  What should a SysOps administrator do to reduce the downtime of the application during failover?,D,Create an RDS for MariaDB DB cluster that has multiple writer instances. Configure the application to retry failed queries on another primary node during maintenance events.,Configure the RDS maintenance window settings to pool connections while a failover is in process.,Configure an Amazon ElastiCache write-through cache for the database. Configure the application to connect to the cache instead of directly to the database.,Create an RDS proxy that is associated with the database. Configure the application to connect to the proxy instead of directly to the database.,,,一家公司拥有一个使用Amazon RDS for MariaDB多可用区数据库的应用程序。每次数据库在计划维护事件中发生故障转移时，应用程序都会不可用几分钟。SysOps管理员应采取什么措施以减少故障转移期间的应用程序停机时间？,为具有多个写入实例的MariaDB数据库集群创建一个RDS。在维护事件期间，将应用程序配置为在其他主节点上重试失败的查询。,将RDS维护窗口设置为在故障转移过程中进行连接池管理。,为数据库配置一个Amazon ElastiCache写穿缓存。将应用程序配置为连接到缓存，而不是直接连接到数据库。,创建一个与数据库关联的 RDS 代理。将应用程序配置为连接到代理，而不是直接连接到数据库。,,,SysOps管理员应配置应用程序以实现连接重试和故障转移支持，或者使用Amazon RDS的读写分离功能，以减少故障转移期间的应用程序停机时间。
435,A SysOps administrator has noticed millions of LIST requests on an Amazon S3 bucket.  Which services or features can the administrator use to investigate where the requests are coming from? (Choose two.),AD,AWS CloudTrail data events,Amazon EventBridge,AWS Health Dashboard,Amazon S3 server access logging,AWS Trusted Advisor,,一名SysOps管理员注意到一个Amazon S3存储桶上有数百万次LIST请求。管理员可以使用哪些服务或功能来调查请求的来源？（选择两个。）,AWS CloudTrail 数据事件,亚马逊事件桥,AWS 健康仪表板,亚马逊S3服务器访问日志,AWS 受信任顾问,,一名SysOps管理员注意到一个Amazon S3存储桶上有数百万次LIST请求。管理员可以使用哪些服务或功能来调查请求的来源？（选择两个。）
436,"A SysOps administrator configures VPC flow logs to publish to Amazon CloudWatch Logs. The SysOps administrator reviews the logs in CloudWatch Logs and notices less traffic than expected. After the SysOps administrator compares the VPC flow logs to logs that were captured on premises, the SysOps administrator believes that the VPC flow logs are incomplete.  Which of the following is a possible reason for the difference in traffic?",D,CloudWatch Logs throttling has been applied.,The CloudWatch IAM role does not have a trust relationship with the VPC flow logs service.,The VPC flow log is still in the process of being created.,VPC flow logs cannot capture traffic from on-premises servers to a VPC.,,,SysOps 管理员将 VPC 流日志配置为发布到 Amazon CloudWatch Logs。管理员在 CloudWatch Logs 中查看日志后，发现流量比预期的少。在将 VPC 流日志与本地捕获的日志进行比较后，管理员认为 VPC 流日志不完整。导致流量差异的可能原因是什么？,已对 CloudWatch 日志进行限流。,CloudWatch IAM角色与VPC流日志服务之间没有信任关系。,VPC流日志仍在创建过程中。,VPC流日志无法捕获来自本地服务器到VPC的流量。,,,可能导致流量差异的原因包括：VPC 流日志未启用所有类型的流量（例如，未启用拒绝的流量或内部流量）；流日志配置未覆盖所有子网或网络接口；日志过滤或采样设置导致部分流量未被记录；或者日志传输和存储过程中出现延迟或丢失。
437,"A company's SysOps administrator uses AWS IAM Identity Center (AWS Single Sign-On) to connect to an Active Directory. The SysOps administrator creates a new account that all the company's users need to access.  The SysOps administrator uses the Active Directory Domain Users group for permissions to the new account because all users are already members of the group. When users try to log in, their access is denied.  Which action will resolve this access issue?",D,Create a new group. Add users to the new group to provide access.,Correct the time on the Active Directory domain controllers.,Remove the account. Re-add the account to the organization that is integrated with IAM Identity Center.,Correct the permissions on the Active Directory group so that IAM Identity Center has read access.,,,公司的SysOps管理员使用AWS IAM身份中心（AWS单点登录）连接到Active Directory。SysOps管理员创建了一个所有公司用户都需要访问的新账户。管理员使用Active Directory域用户组来授权新账户的权限，因为所有用户已经是该组的成员。当用户尝试登录时，访问被拒绝。哪项操作可以解决这个访问问题？,创建一个新组。将用户添加到新组中以提供访问权限。,请校准活动目录域控制器上的时间。,删除该账户。然后将该账户重新添加到与IAM身份中心集成的组织中。,请修正Active Directory组的权限，以便IAM身份中心具有读取权限。,,,公司SysOps管理员使用AWS IAM身份中心（AWS单点登录）连接到Active Directory。SysOps管理员创建了一个所有公司用户都需要访问的新账户。管理员使用Active Directory域用户组来授权新账户的权限，因为所有用户已经是该组的成员。当用户尝试登录时，访问被拒绝。哪项操作可以解决这个访问问题？
438,A SysOps administrator has an Amazon S3 website and wants to restrict access to a single Amazon CloudFront distribution. Visitors to the website should not be able to circumvent CloudFront or view the S3 website directly from the bucket.  Which AWS service or feature will meet these requirements?,D,S3 bucket ACL,AWS Firewall Manager,Amazon Route 53 private hosted zone,Origin access identity (OAI),,,哪个AWS服务或功能可以满足这些要求？,S3 存储桶访问控制列表,AWS 防火墙管理器,亚马逊 Route 53 私有托管区域,源访问身份（OAI）,,,Which AWS service or feature can meet these requirements?
440,"A global company wants to allow anyone in the world to upload videos from a mobile phone. The company's mobile app uploads the videos across the public internet to an Amazon S3 bucket in the us-east-1 Region for further processing.Videos that users upload from locations that are distant from us-east-1 have slower upload speeds than videos that users upload from close to us-east-1. In many cases, the slow uploads cause users from the distant locations to cancel their uploads.Which solution will improve the upload speeds for the users from distant locations?",A,Enable S3 Transfer Acceleration on the S3 bucket. Change the mobile app to use the S3 Transfer Acceleration endpoint for uploads.,Create an S3 access point for the S3 bucket in several AWS Regions across the world. Change the mobile app to use the S3 access point endpoint for uploads.,Use S3 Select on the S3 bucket. Change the mobile app to use the S3 Select global endpoint for uploads. ,Create new public Network Load Balancers (NLBs) in several AWS Regions across the world. Specify the S3 bucket as the target of the NLBs. Change the mobile app to use the closest NLB for uploads.,,,一个全球性公司希望允许世界上任何人用手机上传视频。该公司的移动应用通过公共互联网将视频上传到us-east-1区域的Amazon S3存储桶，以进行后续处理。来自远离us-east-1地区的用户上传的视频速度比靠近us-east-1地区的用户上传的视频速度慢。在许多情况下，缓慢的上传速度导致远距离用户取消了上传。哪种解决方案可以改善远距离用户的上传速度？,在S3存储桶上启用S3传输加速。将移动应用程序更改为使用S3传输加速端点进行上传。,在全球多个AWS区域为S3存储桶创建一个S3访问点。将移动应用程序更改为使用该S3访问点端点进行上传。,在S3存储桶上使用S3 Select。将移动应用程序更改为使用S3 Select全球端点进行上传。,在全球多个AWS区域创建新的公共网络负载均衡器（NLB）。将S3存储桶指定为NLB的目标。将移动应用程序改为使用最近的NLB进行上传。,,,哪种解决方案可以改善远距离用户的上传速度？
441,A company is using AWS Certificate Manager (ACM) to manage public SSL/TLS certificates. A SysOps administrator needs to send an email notification when a certificate has less than 14 days until expiration.  Which solution will meet this requirement with the LEAST operational overhead?,B,Create an Amazon CloudWatch custom metric to monitor certificate expiration for all ACM certificates. Create an Amazon EventBridge rule that has an event source of aws.cloudwatch. Configure the rule to send an event to a target Amazon Simple Notification Service (Amazon SNS) topic if the DaysToExpiry metric is less than 14. Subscribe the appropriate email addresses to the SNS topic.,Create an Amazon EventBridge rule that has an event source of aws.acm. Configure the rule to evaluate the DaysToExpiry metric for all ACM certificates. Configure the rule to send an event to a target Amazon Simple Notification Service (Amazon SNS) topic if DaysToExpiry is less than 14. Subscribe the appropriate email addresses to the SNS topic.,"Create an Amazon CloudWatch dashboard that displays the DaysToExpiry metric for all ACM certificates. If DaysToExpiry is less than 14, send an email message to the appropriate email addresses. Send the email message by running a predefined CLI command to publish to an Amazon Simple Notification Service (Amazon SNS) topic.",Create an Amazon EventBridge rule that has an event source of aws.acm. Configure the rule to evaluate the DaysToExpiry metric for all ACM certificates. Configure a target SMS identity that uses a predefined email template. Configure the rule to send an event to the target SMS identity if DaysToExpiry is less than 14.,,,一家公司正在使用AWS证书管理器（ACM）管理公共SSL/TLS证书。一名SysOps管理员需要在证书到期前少于14天时发送电子邮件通知。哪种解决方案能以最低的运营负担满足此需求？,创建一个 Amazon CloudWatch 自定义指标，用于监控所有 ACM 证书的到期时间。创建一个 Amazon EventBridge 规则，事件源为 aws.cloudwatch。配置该规则，当 DaysToExpiry 指标小于 14 时，将事件发送到目标 Amazon Simple Notification Service（Amazon SNS）主题。将相关的电子邮件地址订阅到 SNS 主题。,创建一个事件桥规则，事件源为 aws.acm。配置该规则以评估所有 ACM 证书的 DaysToExpiry 指标。如果 DaysToExpiry 小于 14，则将事件发送到目标 Amazon 简单通知服务（Amazon SNS）主题。将相关的电子邮件地址订阅到该 SNS 主题。,创建一个显示所有 ACM 证书的 DaysToExpiry 指标的 Amazon CloudWatch 仪表板。如果 DaysToExpiry 小于 14，则向相关电子邮件地址发送电子邮件。通过运行预定义的 CLI 命令，将消息发布到 Amazon Simple Notification Service（Amazon SNS）主题，从而发送电子邮件。,创建一个事件源为 aws.acm 的 Amazon EventBridge 规则。配置该规则以评估所有 ACM 证书的 DaysToExpiry 指标。配置一个使用预定义电子邮件模板的目标短信身份。若 DaysToExpiry 小于 14，则将事件发送到目标短信身份。,,,使用AWS证书管理器（ACM）与Amazon CloudWatch Events和AWS Lambda集成，设置一个自动化的通知系统，在证书到期前少于14天时发送电子邮件通知。
442,"A SysOps administrator created an AWS CloudFormation template that provisions an Amazon EventBridge rule that invokes an AWS Lambda function. The Lambda function is designed to write event details to an Amazon CloudWatch log group. The function has permissions to write events to Amazon CloudWatch Logs. However, the SysOps administrator discovered that the Lambda function is not running.  How should the SysOps administrator resolve the problem?",C,Update the CloudFormation stack to include an AWS::IAM::Role resource with the required IAM permissions for EventBridge to invoke the function. Assign the role to the EventBridge rule.,Update the CloudFormation stack to include an AWS::IAM::Role resource with the required IAM permissions for the function. Assign the role as the function execution role.,Update the CloudFormation stack with an AWS::Lambda::Permission resource to ensure events.amazonaws.com has permissions to invoke the function.,Update the CloudFormation stack with an AWS::Lambda::Permission resource to ensure lambda.amazonaws.com has permissions to invoke the function.,,,SysOps 管理员创建了一个 AWS CloudFormation 模板，用于配置一个 Amazon EventBridge 规则，该规则调用一个 AWS Lambda 函数。该 Lambda 函数旨在将事件详情写入 Amazon CloudWatch 日志组。该函数拥有向 Amazon CloudWatch Logs 写入事件的权限。然而，SysOps 管理员发现 Lambda 函数未在运行。SysOps 管理员应如何解决此问题？,更新 CloudFormation 堆栈，添加具有所需 IAM 权限的 AWS::IAM::Role 资源，以便 EventBridge 能够调用该函数。将该角色分配给 EventBridge 规则。,更新CloudFormation堆栈，添加具有所需IAM权限的AWS::IAM::Role资源，并将该角色指定为函数的执行角色。,使用 AWS::Lambda::Permission 资源更新 CloudFormation 堆栈，以确保 events.amazonaws.com 拥有调用该函数的权限。,使用 AWS::Lambda::Permission 资源更新 CloudFormation 堆栈，以确保 lambda.amazonaws.com 具有调用该函数的权限。,,,SysOps 管理员应检查 Lambda 函数的配置和权限，确保函数已正确部署并具有必要的执行角色和权限，特别是写入 CloudWatch Logs 的权限。同时，应查看 CloudWatch Logs 和 Lambda 的日志，确认是否有错误信息。如果问题仍未解决，可以尝试重新部署 Lambda 函数或手动触发测试以确认其正常运行。
443,A company has an Amazon EC2 instance that has high CPU utilization. The EC2 instance is a t3.large instance and is running a test web application. The company discovers that the web application would operate better on a compute optimized large instance.  What should a SysOps administrator do to make this change?,C,Migrate the EC2 instance to a compute optimized instance by using AWS VM Import/Export.,Enable hibernation on the EC2 instance. Change the instance type to a compute optimized instance. Disable hibernation on the EC2 instance.,Stop the EC2 instance. Change the instance type to a compute optimized instance. Start the EC2 instance.,Change the instance type to a compute optimized instance while the EC2 instance is running.,,,一家公司拥有一台CPU利用率很高的Amazon EC2实例。这台EC2实例是t3.large实例，正在运行一个测试网页应用程序。公司发现该网页应用程序在计算优化的大型实例上运行效果会更好。SysOps管理员应该采取什么措施来进行此更改？,使用AWS VM导入/导出将EC2实例迁移到计算优化实例。,在EC2实例上启用休眠。将实例类型更改为计算优化实例。在EC2实例上禁用休眠。,停止EC2实例。将实例类型更改为计算优化实例。启动EC2实例。,在EC2实例运行时，将实例类型更改为计算优化实例。,,,SysOps管理员应停止当前的t3.large实例，选择一个计算优化的大型实例（如c5.large或c5.xlarge），然后启动新的实例并将现有应用程序迁移到新实例上。
444,"A development team created and deployed a new AWS Lambda function 15 minutes ago. Although the function was invoked many times, Amazon CloudWatch Logs are not showing any log messages.  What is one cause of this?",B,The developers did not enable log messages for this Lambda function.,The Lambda function's role does not include permissions to create CloudWatch Logs items.,The Lambda function raises an exception before the first log statement has been reached.,The Lambda functions creates local log files that have to be shipped to CloudWatch Logs first before becoming visible.,,,原因之一是Lambda函数的日志未正确配置或未启用CloudWatch日志记录。,开发者未为此Lambda函数启用日志消息。,该Lambda函数的角色不具备创建CloudWatch日志项的权限。,Lambda函数在到达第一个日志语句之前就引发了异常。,Lambda函数会创建本地日志文件，必须先将其传输到CloudWatch Logs，才能显示出来。,,,One of the reasons is that the Lambda function's logs are not properly configured or CloudWatch logging is not enabled.
445,"A company observes that a newly created Amazon CloudWatch alarm is not transitioning out of the INSUFFICIENT_DATA state. The alarm was created to track the mem_used_percent metric from an Amazon EC2 instance that is deployed in a public subnet.  A review of the EC2 instance shows that the unified CloudWatch agent is installed and is running. However, the metric is not available in CloudWatch. A SysOps administrator needs to implement a solution to resolve this problem.  Which solution will meet these requirements?",B,Enable CloudWatch detailed monitoring for the EC2 instance,Create an IAM instance profile that contains CloudWatch permissions. Add the instance profile to the EC2 instance,Migrate the EC2 instance into a private subnet,Create an IAM user that has an access key ID and a secret access key. Update the unified CloudWatch agent configuration file to use those credentials,,,一家公司发现新创建的 Amazon CloudWatch 警报一直未能从 INSUFFICIENT_DATA 状态中切换出来。该警报用于跟踪部署在公共子网中的 Amazon EC2 实例的 mem_used_percent 指标。对该 EC2 实例的检查显示，已安装并运行统一的 CloudWatch 代理。然而，该指标在 CloudWatch 中不可用。一名 SysOps 管理员需要实施解决方案以解决此问题。哪种方案能够满足这些要求？,为EC2实例启用CloudWatch详细监控,创建一个包含CloudWatch权限的IAM实例配置文件。将该实例配置文件添加到EC2实例中。,将EC2实例迁移到私有子网中,创建一个具有访问密钥ID和秘密访问密钥的IAM用户。更新统一的CloudWatch代理配置文件以使用这些凭证。,,,一家公司发现新创建的 Amazon CloudWatch 警报一直未能从 INSUFFICIENT_DATA 状态中切换出来。该警报用于跟踪部署在公共子网中的 Amazon EC2 实例的 mem_used_percent 指标。对该 EC2 实例的检查显示，已安装并运行统一的 CloudWatch 代理。然而，该指标在 CloudWatch 中不可用。一名 SysOps 管理员需要实施解决方案以解决此问题。哪种方案能够满足这些要求？
446,A company is uploading important files as objects to Amazon S3. The company needs to be informed if an object is corrupted during the upload.  What should a SysOps administrator do to meet this requirement?,B,Pass the Content-Disposition value as a request body during the object upload,Pass the Content-MD5 value as a request header during the object upload,Pass x-amz-object-lock-mode as a request header during the object upload,Pass x-amz-server-side-encryption-customer-algorithm as a request body during the object upload,,,一家公司正在将重要文件作为对象上传到Amazon S3。如果在上传过程中对象出现损坏，公司需要收到通知。SysOps管理员应采取什么措施以满足这一需求？,在对象上传时，将 Content-Disposition 值作为请求正文传递,在上传对象时，将 Content-MD5 值作为请求头传递,在对象上传过程中，将 x-amz-object-lock-mode 作为请求头传递,在上传对象时，将 x-amz-server-side-encryption-customer-algorithm 作为请求正文传递,,,SysOps管理员应配置S3对象的版本控制和启用存储桶通知，结合使用Amazon CloudWatch或AWS Lambda监控对象的完整性，以在检测到文件损坏时及时通知公司。
447,A SysOps administrator needs to create a report that shows how many bytes are sent to and received from each target group member for an Application Load Balancer (ALB).  Which combination of steps should the SysOps administrator take to meet these requirements? (Choose two.),AC,Enable access logging for the ALB. Save the logs to an Amazon S3 bucket.,Install the Amazon CloudWatch agent on the instances in the target group.,Use Amazon Athena to query the ALB logs. Query the table. Use the received_bytes and sent_bytes fields to calculate the total bytes grouped by the target port field.,Use Amazon Athena to query the ALB logs. Query the table. Use the received_bytes and sent_bytes fields to calculate the total bytes grouped by the client port field.,Create an Amazon CloudWatch dashboard that shows the Sum statistic of the ProcessedBytes metric for the ALB.,,一名SysOps管理员需要创建一份报告，显示应用程序负载均衡器（ALB）向每个目标组成员发送和接收的字节数。SysOps管理员应采取哪些步骤组合以满足这些要求？（选择两个）,为应用负载均衡器（ALB）启用访问日志，将日志保存到Amazon S3存储桶中。,在目标组中的实例上安装Amazon CloudWatch代理。,使用 Amazon Athena 查询 ALB 日志。查询表格。使用 received_bytes 和 sent_bytes 字段计算按目标端口字段分组的总字节数。,使用Amazon Athena查询ALB日志。查询表格。使用received_bytes和sent_bytes字段计算按客户端端口分组的总字节数。,创建一个Amazon CloudWatch仪表板，显示ALB的ProcessedBytes指标的总和统计。,,一名SysOps管理员需要创建一份报告，显示应用程序负载均衡器（ALB）向每个目标组成员发送和接收的字节数。SysOps管理员应采取哪些步骤组合以满足这些要求？（选择两个）
